Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAF-657,0.583238845141714,0.1963913228193948,6.444160556310345,0.6742164081974249,0.2379166666666666,0.2464539633696444,29,simdrop,9,2.9,0.9433981132056604,NH
CAJ-663,0.5144384846846939,0.1818662771707479,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20,simdrop,4,4.0,1.2649110640673518,NH
CAM-666,0.5842585218415238,0.1645180404541069,6.48513155476,0.6996652114355795,0.2400714285714285,0.1003828291141088,25,simdrop,7,3.125,1.8328597873268968,NH
CAP-671,0.5547503694478366,0.1500450718405409,6.595618874157895,0.5621615070582914,0.2173749999999999,0.121379649388661,19,simdrop,5,3.1666666666666665,1.4624940645653537,NH
CAQ-672,0.5832590214669723,0.1490870646262479,6.425805833869566,0.719114660792031,0.2122571428571428,0.0493617550046881,23,simdrop,8,2.555555555555556,0.8314794192830981,NH
CAR-673,0.5770320587854605,0.1723968903826646,6.412154535130434,0.6814475184314862,0.2187142857142857,0.0564309438922603,23,simdrop,7,2.875,0.5994789404140899,NH
CAS-674,0.6263463447868752,0.1209279315289716,6.252170835619047,0.5814287110389366,0.2012,0.0697740161760331,21,simdrop,6,3.0,1.0690449676496976,NH
CAV-678,0.5558479338240081,0.1446175305328872,6.236770977535714,0.7050775914147552,0.21656,0.1299825731909217,28,simdrop,7,3.5,1.0,NH
CAY-681,0.563359006620216,0.2104887836220222,6.425839630695651,0.6623917148577366,0.5198333333333334,0.3814716800323016,23,simdrop,5,3.8333333333333335,1.7716909687891085,NH
CBD-686,0.570525946678953,0.1878144346343297,6.419095621952382,0.5718806120634556,0.2311,0.0609797155969566,21,simdrop,5,3.5,1.8929694486000912,NH
CBF-691,0.5413011075540433,0.198510415913619,6.395402671263158,0.565275349963876,0.1944666666666666,0.0612589993388726,19,simdrop,5,3.1666666666666665,1.0671873729054748,NH
CBH-693,0.6007990221166599,0.2369257902893772,6.389208598583333,0.6423534433802018,0.3152999999999999,0.3231711114452021,24,simdrop,5,4.0,1.632993161855452,NH
CBJ-697,0.5458127485154556,0.1826231826814051,6.267520979434783,0.5974621880220403,0.2882714285714285,0.2365446660730676,23,simdrop,5,3.8333333333333335,1.0671873729054748,NH
CBL-698,0.5573700813737433,0.1815847541506343,6.1542527981,0.6682860804979142,0.391875,0.2946045181983079,20,simdrop,3,5.0,1.7320508075688772,NH
CBM-702,0.574148167962776,0.2017656798917984,6.266965049,0.6392147621851951,0.3591428571428571,0.3228167727848242,27,simdrop,7,3.375,1.2183492931011204,NH
CBP-707,0.6004130594060767,0.1178707274409033,6.426971202071429,0.595494114644735,0.2263714285714285,0.1052805096600777,28,simdrop,6,4.0,2.0,NH
CBS-711,0.5586310509283515,0.1584766989762741,6.260002499041666,0.6797548562548887,0.1881222222222222,0.0555439190591053,24,simdrop,7,3.0,1.6583123951777,NH
CBW-715,0.5934324905323195,0.1356473780452352,6.3748033285,0.558242655579542,0.2388833333333333,0.0523400579543686,18,simdrop,5,3.0,0.816496580927726,NH
CCB-720,0.5046405482546017,0.2243047641882627,6.314433697928571,0.580432354570715,0.1972166666666666,0.0465823321299681,14,simdrop,2,4.666666666666667,0.4714045207910317,NH
CCC-721,0.6233167719981214,0.1590659484365814,6.8124379824,0.5986519320213568,0.210725,0.0509912002212146,15,simdrop,4,3.0,0.6324555320336759,NH
CCD-722,0.5327841248452171,0.1872396188675609,6.376748685827586,0.6050713176776548,0.21375,0.0809622305632557,29,simdrop,9,2.9,0.9433981132056604,NH
CCF-724,0.5669795150129315,0.1924493234834783,6.692817220888888,0.4904837196442181,0.3122428571428571,0.1631630356130829,18,simdrop,3,4.5,1.118033988749895,NH
CCH-726,0.6162644230574026,0.152652014200188,6.543690395652175,0.7236100657252736,0.184,0.0357716168411293,23,simdrop,5,3.8333333333333335,1.3437096247164249,NH
CCL-730,0.577048562518752,0.1874191751007592,6.519394399,0.6849803448573388,0.37105,0.3735986014427784,24,simdrop,6,3.4285714285714284,1.178030178747903,NH
CCX-744,0.5511864263530655,0.1872523776950633,6.738666615666666,0.571077994658705,0.2361222222222222,0.1023979464854859,18,simdrop,4,3.6,1.3564659966250536,NH
CDG-753,0.5736035158184588,0.2038611826869032,6.346388401374999,0.6824393242268838,0.2855875,0.2949467188566194,24,simdrop,7,3.0,1.4142135623730951,NH
CDH-754,0.5948955826776591,0.1618034238882219,6.334237794642857,0.6643653433635454,0.3554571428571428,0.3104581928759644,14,simdrop,3,3.5,1.5,NH
CDM-759,0.5698095352860305,0.157044341610716,6.474237478210527,0.6598765142221453,0.2529,0.1783868909341234,19,simdrop,6,2.7142857142857144,0.6998542122237652,NH
CDR-764,0.5156638013036625,0.1949693473578946,6.393026524611112,0.5920317418071622,0.210725,0.0850060537059959,18,simdrop,4,3.6,1.3564659966250536,NH
CDU-767,0.5164475402677133,0.1880257131854766,6.565930487315789,0.6988614402617769,0.20625,0.0590726953281576,19,simdrop,5,3.1666666666666665,0.6871842709362768,NH
SGO-159,0.5558361435172371,0.1412034317239506,6.4016273585,0.6411605462785708,0.2039071428571428,0.0663580899280645,36,simdrop,10,3.272727272727273,0.9620913858416692,CI
SIU-211,0.6244168025418209,0.1620415522408374,6.432574712958334,0.6245600459970438,0.3042416666666667,0.234263253077439,24,simdrop,7,3.0,1.118033988749895,CI
SIZ-390,0.5928659273450541,0.218680115564557,6.487649293647059,0.7368110846558632,0.2256428571428571,0.0713166847505513,17,simdrop,3,4.25,0.4330127018922193,CI
SKE-234,0.5951919349047154,0.1688494837165904,6.367286678035714,0.5901612156050691,0.1805153846153846,0.0452381263639761,28,simdrop,9,2.8,0.8717797887081347,CI
SMK-401,0.5834711916943041,0.1867899406833858,6.505736243916666,0.6386501812982434,0.3325909090909091,0.2724485656212763,24,simdrop,8,2.6666666666666665,0.9428090415820634,CI
SNI-300,0.5975052682640506,0.1390750492821142,6.410085361555556,0.7165080740130801,0.21834,0.0544141566547203,18,simdrop,4,3.6,1.3564659966250536,CI
SNR-308,0.5607015859477669,0.1568161432339861,6.4474940810625,0.5002196357748399,0.1896875,0.0806643918166055,16,simdrop,4,3.2,0.7483314773547882,CI
SNT-310,0.6198063585551723,0.1720614713973977,6.5527510436666665,0.662045831084206,0.1995727272727272,0.0551921931238303,27,simdrop,7,3.375,0.9921567416492216,CI
SNV-312,0.6180023490504593,0.1314141651177162,6.720283500611111,0.6347825840931732,0.2218333333333333,0.0611524542979811,18,simdrop,4,3.6,1.2000000000000002,CI
SNY-315,0.5853178252033563,0.2158257114130942,6.54664250795,0.72035354184348,0.2145875,0.0891680025489605,20,simdrop,4,4.0,1.7888543819998317,CI
SOE-320,0.6279530290714634,0.1429602185715751,6.626689191461538,0.5771547370537824,0.1429,,13,simdrop,4,2.6,1.019803902718557,CI
SOQ-329,0.5369206022767973,0.1804044953948677,6.499542490043479,0.5674727375287706,0.2561461538461538,0.0790161546287067,23,simdrop,6,3.2857142857142856,0.880630571852711,CI
SOX-335,0.5255468309073038,0.2265493834063059,6.655072126909091,0.6779379246922527,0.23764,0.1140651261341519,11,simdrop,2,3.6666666666666665,0.4714045207910317,CI
SPA-338,0.5573726124926031,0.1943531534887377,6.471152199294117,0.9048534114424266,0.31385,0.2851909986557881,17,simdrop,6,2.4285714285714284,0.9035079029052512,CI
SPC-340,0.5630448381621477,0.1241766456335412,6.499437326400001,0.651974245789699,0.2079444444444444,0.0467006721341115,20,simdrop,7,2.5,1.0,CI
SPH-344,0.6717635204436673,0.1210060257600632,6.5737674871,0.7010935793451064,0.1976333333333333,0.0535892091127806,10,simdrop,2,3.333333333333333,0.4714045207910317,CI
SPL-436,0.5590118487240867,0.2091662400170172,6.540703819235294,0.7089803103214902,0.2958375,0.2883785257385557,17,simdrop,4,3.4,1.019803902718557,CI
SPV-450,0.6284591927273367,0.1671048279973148,6.504031099368421,0.5597194806775284,0.23215,0.0618342138302089,19,simdrop,3,4.75,1.6393596310755,CI
SPX-452,0.6122914251369564,0.1426180973364474,6.453645362363637,0.7176798636230398,0.2368999999999999,0.0927525201813945,22,simdrop,6,3.142857142857143,1.2453996981544782,CI
SRF-483,0.5464797100240097,0.1643910767968525,6.615934784625,0.6299980407865635,0.4476,0.214427889977027,16,simdrop,4,3.2,2.9257477676655586,CI
SRR-498,0.5707359298089366,0.1454329251808968,6.532058767,0.5199468758827097,0.2583249999999999,0.0876345584420514,18,simdrop,4,3.6,1.019803902718557,CI
SSG-520,0.7117143690390495,0.1588917177501566,6.751145306375,0.6917239142542806,0.6125,0.4479118216792229,16,simdrop,4,3.2,1.32664991614216,CI
SSZ-539,0.5820602850410659,0.0978333885448943,6.485443646769231,0.6588822594537521,0.17425,0.0106773123959168,13,simdrop,3,3.25,0.82915619758885,CI
SUG-544,0.6207080979965965,0.1671215648927193,6.5358109356,0.555220093690128,0.3258571428571429,0.3022631682113169,15,simdrop,4,3.0,0.8944271909999159,CI
SUT-556,0.5664705970052107,0.1620558818067833,6.620866158599999,0.6137537362482876,0.1984333333333333,0.0765062960372107,15,simdrop,2,5.0,2.160246899469287,CI
SUV-558,0.5718726682831621,0.1123171590424263,6.316534983736842,0.5978328158694746,0.1702625,0.0265234633323564,19,simdrop,5,3.1666666666666665,0.8975274678557507,CI
SVA-563,0.542176553335172,0.2654144168012327,6.37790043747619,0.7261653057321801,0.379475,0.386389998206845,21,simdrop,5,3.5,0.7637626158259734,CI
SVH-570,0.5640979314609352,0.1515746794114688,6.3854671668666665,0.5493864388402436,0.2285857142857143,0.0989530263739893,15,simdrop,4,3.0,1.7888543819998317,CI
SVY-587,0.6486995452151182,0.0967698675267897,6.385397893421053,0.7304456323812385,0.2000166666666666,0.0699574275303678,19,simdrop,4,3.8,1.16619037896906,CI
SZA-781,0.6958214787056476,0.1102209600868973,6.303591460882353,0.5307749355485716,0.2333333333333333,0.0881602140045799,17,simdrop,5,2.833333333333333,0.6871842709362768,CI
