Subject,Fluency_Item,Switch_Value,Switch_Method
CAF-657,lizard,2,simdrop
CAF-657,cat,0,simdrop
CAF-657,hawk,0,simdrop
CAF-657,dog,0,simdrop
CAF-657,turtle,1,simdrop
CAF-657,jellyfish,0,simdrop
CAF-657,bear,1,simdrop
CAF-657,ant,0,simdrop
CAF-657,mosquito,0,simdrop
CAF-657,frog,0,simdrop
CAF-657,tadpole,0,simdrop
CAF-657,fish,1,simdrop
CAF-657,shark,0,simdrop
CAF-657,dolphin,0,simdrop
CAF-657,gorilla,1,simdrop
CAF-657,monkey,0,simdrop
CAF-657,fly,1,simdrop
CAF-657,eagle,0,simdrop
CAF-657,toad,1,simdrop
CAF-657,rat,0,simdrop
CAF-657,mouse,0,simdrop
CAF-657,rodents,1,simdrop
CAF-657,rodents,0,simdrop
CAF-657,fox,0,simdrop
CAF-657,american,1,simdrop
CAF-657,deer,0,simdrop
CAF-657,squirrel,0,simdrop
CAF-657,rabbit,0,simdrop
CAF-657,bird,2,simdrop
CAJ-663,peacock,2,simdrop
CAJ-663,african,0,simdrop
CAJ-663,elephant,0,simdrop
CAJ-663,zebra,0,simdrop
CAJ-663,horse,0,simdrop
CAJ-663,cat,1,simdrop
CAJ-663,dog,0,simdrop
CAJ-663,reptile,1,simdrop
CAJ-663,turtle,0,simdrop
CAJ-663,dolphin,1,simdrop
CAJ-663,penguin,0,simdrop
CAJ-663,buffalo,1,simdrop
CAJ-663,kangaroo,0,simdrop
CAJ-663,goose,1,simdrop
CAJ-663,duck,0,simdrop
CAJ-663,swan,0,simdrop
CAJ-663,monkey,0,simdrop
CAJ-663,primate,1,simdrop
CAJ-663,lion,0,simdrop
CAJ-663,tiger,2,simdrop
CAM-666,cat,2,simdrop
CAM-666,dog,0,simdrop
CAM-666,reptile,0,simdrop
CAM-666,australian,0,simdrop
CAM-666,goat,1,simdrop
CAM-666,water,0,simdrop
CAM-666,bear,0,simdrop
CAM-666,firefly,1,simdrop
CAM-666,fly,0,simdrop
CAM-666,ant,0,simdrop
CAM-666,bird,1,simdrop
CAM-666,eagle,0,simdrop
CAM-666,moose,1,simdrop
CAM-666,deer,0,simdrop
CAM-666,mouse,1,simdrop
CAM-666,duck,0,simdrop
CAM-666,crow,1,simdrop
CAM-666,frog,0,simdrop
CAM-666,tadpole,0,simdrop
CAM-666,caterpillar,0,simdrop
CAM-666,butterfly,0,simdrop
CAM-666,moth,0,simdrop
CAM-666,gorilla,1,simdrop
CAM-666,monkey,0,simdrop
CAM-666,horse,2,simdrop
CAP-671,african,2,simdrop
CAP-671,elephant,0,simdrop
CAP-671,lion,0,simdrop
CAP-671,hippopotamus,0,simdrop
CAP-671,bat,0,simdrop
CAP-671,fish,1,simdrop
CAP-671,shark,0,simdrop
CAP-671,turtle,0,simdrop
CAP-671,snake,0,simdrop
CAP-671,dolphin,1,simdrop
CAP-671,whale,0,simdrop
CAP-671,chicken,1,simdrop
CAP-671,cow,0,simdrop
CAP-671,horse,0,simdrop
CAP-671,butterfly,0,simdrop
CAP-671,bear,1,simdrop
CAP-671,deer,0,simdrop
CAP-671,tiger,0,simdrop
CAP-671,bird,2,simdrop
CAQ-672,alligator,2,simdrop
CAQ-672,water,0,simdrop
CAQ-672,ostrich,1,simdrop
CAQ-672,peacock,0,simdrop
CAQ-672,bear,1,simdrop
CAQ-672,tiger,0,simdrop
CAQ-672,lion,0,simdrop
CAQ-672,gorilla,1,simdrop
CAQ-672,monkey,0,simdrop
CAQ-672,dog,0,simdrop
CAQ-672,cat,0,simdrop
CAQ-672,hyena,1,simdrop
CAQ-672,snake,0,simdrop
CAQ-672,fish,0,simdrop
CAQ-672,bird,1,simdrop
CAQ-672,rabbit,0,simdrop
CAQ-672,dolphin,1,simdrop
CAQ-672,squirrel,0,simdrop
CAQ-672,guinea,0,simdrop
CAQ-672,mouse,1,simdrop
CAQ-672,lizard,0,simdrop
CAQ-672,reptile,1,simdrop
CAQ-672,crocodile,2,simdrop
CAR-673,elephant,2,simdrop
CAR-673,african,0,simdrop
CAR-673,tiger,1,simdrop
CAR-673,lion,0,simdrop
CAR-673,feline,0,simdrop
CAR-673,dog,1,simdrop
CAR-673,cat,0,simdrop
CAR-673,mouse,0,simdrop
CAR-673,rat,0,simdrop
CAR-673,ostrich,1,simdrop
CAR-673,parakeet,0,simdrop
CAR-673,fish,0,simdrop
CAR-673,rodents,1,simdrop
CAR-673,pets,0,simdrop
CAR-673,guinea,0,simdrop
CAR-673,rodents,1,simdrop
CAR-673,zebra,0,simdrop
CAR-673,horse,0,simdrop
CAR-673,tiger,1,simdrop
CAR-673,bird,0,simdrop
CAR-673,elk,1,simdrop
CAR-673,deer,0,simdrop
CAR-673,antelope,2,simdrop
CAS-674,cat,2,simdrop
CAS-674,dog,0,simdrop
CAS-674,fish,1,simdrop
CAS-674,shark,0,simdrop
CAS-674,dolphin,0,simdrop
CAS-674,shrimp,1,simdrop
CAS-674,crab,0,simdrop
CAS-674,lobster,0,simdrop
CAS-674,reptile,0,simdrop
CAS-674,bear,1,simdrop
CAS-674,lion,0,simdrop
CAS-674,tiger,0,simdrop
CAS-674,eagle,1,simdrop
CAS-674,falcon,0,simdrop
CAS-674,raven,0,simdrop
CAS-674,lizard,0,simdrop
CAS-674,reptile,1,simdrop
CAS-674,alligator,0,simdrop
CAS-674,crocodile,0,simdrop
CAS-674,mammoth,0,simdrop
CAS-674,kangaroo,2,simdrop
CAV-678,dog,2,simdrop
CAV-678,cat,0,simdrop
CAV-678,bird,1,simdrop
CAV-678,elephant,0,simdrop
CAV-678,kangaroo,0,simdrop
CAV-678,feline,1,simdrop
CAV-678,lion,0,simdrop
CAV-678,tiger,0,simdrop
CAV-678,bear,1,simdrop
CAV-678,reptile,0,simdrop
CAV-678,kangaroo,0,simdrop
CAV-678,pelican,1,simdrop
CAV-678,penguin,0,simdrop
CAV-678,polar,0,simdrop
CAV-678,grizzly,1,simdrop
CAV-678,moose,0,simdrop
CAV-678,turtle,0,simdrop
CAV-678,bird,0,simdrop
CAV-678,rhinoceros,0,simdrop
CAV-678,bird,0,simdrop
CAV-678,parakeet,1,simdrop
CAV-678,alligator,0,simdrop
CAV-678,crocodile,0,simdrop
CAV-678,zebra,0,simdrop
CAV-678,horse,1,simdrop
CAV-678,rooster,0,simdrop
CAV-678,chicken,0,simdrop
CAV-678,pony,2,simdrop
CAY-681,penguin,2,simdrop
CAY-681,snake,0,simdrop
CAY-681,elephant,0,simdrop
CAY-681,african,0,simdrop
CAY-681,dog,1,simdrop
CAY-681,cat,0,simdrop
CAY-681,gorilla,1,simdrop
CAY-681,primate,0,simdrop
CAY-681,ape,1,simdrop
CAY-681,insect,0,simdrop
CAY-681,butterfly,0,simdrop
CAY-681,ladybug,0,simdrop
CAY-681,beetle,0,simdrop
CAY-681,beetle,0,simdrop
CAY-681,worm,0,simdrop
CAY-681,ant,1,simdrop
CAY-681,ant,0,simdrop
CAY-681,lizard,1,simdrop
CAY-681,insect,0,simdrop
CAY-681,human,0,simdrop
CAY-681,robin,1,simdrop
CAY-681,cardinal,0,simdrop
CAY-681,bird,2,simdrop
CBD-686,lion,2,simdrop
CBD-686,tiger,0,simdrop
CBD-686,monkey,0,simdrop
CBD-686,baboon,0,simdrop
CBD-686,african,1,simdrop
CBD-686,elephant,0,simdrop
CBD-686,buffalo,0,simdrop
CBD-686,polar,0,simdrop
CBD-686,bear,1,simdrop
CBD-686,grizzly,0,simdrop
CBD-686,duck,1,simdrop
CBD-686,crocodile,0,simdrop
CBD-686,alligator,0,simdrop
CBD-686,crocodile,0,simdrop
CBD-686,girdle,1,simdrop
CBD-686,asian,0,simdrop
CBD-686,sheep,1,simdrop
CBD-686,goat,0,simdrop
CBD-686,cow,0,simdrop
CBD-686,pony,1,simdrop
CBD-686,horse,2,simdrop
CBF-691,dog,2,simdrop
CBF-691,cat,0,simdrop
CBF-691,fish,0,simdrop
CBF-691,elephant,1,simdrop
CBF-691,feline,0,simdrop
CBF-691,tiger,0,simdrop
CBF-691,lion,0,simdrop
CBF-691,polar,0,simdrop
CBF-691,turtle,1,simdrop
CBF-691,penguin,0,simdrop
CBF-691,african,0,simdrop
CBF-691,pets,1,simdrop
CBF-691,rodents,0,simdrop
CBF-691,squirrel,1,simdrop
CBF-691,rabbit,0,simdrop
CBF-691,coyote,1,simdrop
CBF-691,deer,0,simdrop
CBF-691,walrus,0,simdrop
CBF-691,eel,2,simdrop
CBH-693,dog,2,simdrop
CBH-693,cat,0,simdrop
CBH-693,fish,1,simdrop
CBH-693,jellyfish,0,simdrop
CBH-693,shark,0,simdrop
CBH-693,kangaroo,0,simdrop
CBH-693,camel,0,simdrop
CBH-693,alligator,1,simdrop
CBH-693,leopard,0,simdrop
CBH-693,penguin,1,simdrop
CBH-693,polar,0,simdrop
CBH-693,bear,1,simdrop
CBH-693,bear,0,simdrop
CBH-693,antelope,1,simdrop
CBH-693,insect,0,simdrop
CBH-693,lizard,0,simdrop
CBH-693,bird,1,simdrop
CBH-693,bird,0,simdrop
CBH-693,peacock,0,simdrop
CBH-693,monkey,0,simdrop
CBH-693,primate,1,simdrop
CBH-693,lion,0,simdrop
CBH-693,tiger,0,simdrop
CBH-693,crocodile,2,simdrop
CBJ-697,lion,2,simdrop
CBJ-697,tiger,0,simdrop
CBJ-697,bird,0,simdrop
CBJ-697,monkey,1,simdrop
CBJ-697,parrot,0,simdrop
CBJ-697,ferret,0,simdrop
CBJ-697,cat,1,simdrop
CBJ-697,dog,0,simdrop
CBJ-697,fish,0,simdrop
CBJ-697,primate,0,simdrop
CBJ-697,squirrel,1,simdrop
CBJ-697,zebra,0,simdrop
CBJ-697,elephant,0,simdrop
CBJ-697,jaguar,0,simdrop
CBJ-697,feline,0,simdrop
CBJ-697,rhinoceros,1,simdrop
CBJ-697,asian,0,simdrop
CBJ-697,australian,0,simdrop
CBJ-697,insect,1,simdrop
CBJ-697,beaver,0,simdrop
CBJ-697,porcupine,0,simdrop
CBJ-697,insect,0,simdrop
CBJ-697,zebra,2,simdrop
CBL-698,canine,2,simdrop
CBL-698,terrier,0,simdrop
CBL-698,cat,1,simdrop
CBL-698,dog,0,simdrop
CBL-698,bird,1,simdrop
CBL-698,parakeet,0,simdrop
CBL-698,pelican,0,simdrop
CBL-698,parrot,0,simdrop
CBL-698,pelican,0,simdrop
CBL-698,reptile,0,simdrop
CBL-698,australian,0,simdrop
CBL-698,kangaroo,1,simdrop
CBL-698,african,0,simdrop
CBL-698,elephant,0,simdrop
CBL-698,tiger,0,simdrop
CBL-698,zebra,0,simdrop
CBL-698,lice,0,simdrop
CBL-698,insect,1,simdrop
CBL-698,insect,0,simdrop
CBL-698,beetle,2,simdrop
CBM-702,tiger,2,simdrop
CBM-702,dolphin,0,simdrop
CBM-702,lion,0,simdrop
CBM-702,penguin,1,simdrop
CBM-702,bird,0,simdrop
CBM-702,bird,0,simdrop
CBM-702,pigeon,0,simdrop
CBM-702,woodpecker,0,simdrop
CBM-702,reptile,1,simdrop
CBM-702,snake,0,simdrop
CBM-702,snail,0,simdrop
CBM-702,snail,0,simdrop
CBM-702,goldfish,1,simdrop
CBM-702,fish,0,simdrop
CBM-702,dog,1,simdrop
CBM-702,cat,0,simdrop
CBM-702,rodents,0,simdrop
CBM-702,snake,1,simdrop
CBM-702,pets,0,simdrop
CBM-702,rabbit,0,simdrop
CBM-702,reptile,0,simdrop
CBM-702,polar,1,simdrop
CBM-702,grizzly,0,simdrop
CBM-702,bear,0,simdrop
CBM-702,hedgehog,1,simdrop
CBM-702,porcupine,0,simdrop
CBM-702,reptile,2,simdrop
CBP-707,cow,2,simdrop
CBP-707,pig,0,simdrop
CBP-707,dog,1,simdrop
CBP-707,cat,0,simdrop
CBP-707,fish,1,simdrop
CBP-707,bird,0,simdrop
CBP-707,horse,1,simdrop
CBP-707,elephant,0,simdrop
CBP-707,tiger,0,simdrop
CBP-707,feline,0,simdrop
CBP-707,penguin,1,simdrop
CBP-707,fish,0,simdrop
CBP-707,shark,0,simdrop
CBP-707,dolphin,0,simdrop
CBP-707,whale,0,simdrop
CBP-707,ant,1,simdrop
CBP-707,centipede,0,simdrop
CBP-707,insect,1,simdrop
CBP-707,lizard,0,simdrop
CBP-707,reptile,0,simdrop
CBP-707,snake,0,simdrop
CBP-707,mouse,1,simdrop
CBP-707,rat,0,simdrop
CBP-707,parrot,0,simdrop
CBP-707,worm,0,simdrop
CBP-707,elephant,1,simdrop
CBP-707,monkey,0,simdrop
CBP-707,gorilla,2,simdrop
CBS-711,bear,2,simdrop
CBS-711,tiger,0,simdrop
CBS-711,rabbit,0,simdrop
CBS-711,pets,1,simdrop
CBS-711,rodents,0,simdrop
CBS-711,bird,1,simdrop
CBS-711,tiger,0,simdrop
CBS-711,dolphin,0,simdrop
CBS-711,seal,0,simdrop
CBS-711,horse,1,simdrop
CBS-711,kangaroo,0,simdrop
CBS-711,feline,1,simdrop
CBS-711,zebra,0,simdrop
CBS-711,ostrich,0,simdrop
CBS-711,rhinoceros,1,simdrop
CBS-711,hippopotamus,0,simdrop
CBS-711,whale,0,simdrop
CBS-711,jaguar,0,simdrop
CBS-711,dog,1,simdrop
CBS-711,cat,0,simdrop
CBS-711,monkey,0,simdrop
CBS-711,alligator,1,simdrop
CBS-711,crocodile,0,simdrop
CBS-711,bird,2,simdrop
CBW-715,horse,2,simdrop
CBW-715,puppy,0,simdrop
CBW-715,dog,0,simdrop
CBW-715,pig,1,simdrop
CBW-715,donkey,0,simdrop
CBW-715,mule,0,simdrop
CBW-715,goose,1,simdrop
CBW-715,duck,0,simdrop
CBW-715,fish,0,simdrop
CBW-715,feline,1,simdrop
CBW-715,lion,0,simdrop
CBW-715,leopard,0,simdrop
CBW-715,jaguar,0,simdrop
CBW-715,monkey,0,simdrop
CBW-715,gorilla,0,simdrop
CBW-715,ape,1,simdrop
CBW-715,snake,0,simdrop
CBW-715,bee,2,simdrop
CCB-720,zebra,2,simdrop
CCB-720,tiger,0,simdrop
CCB-720,lizard,1,simdrop
CCB-720,snake,0,simdrop
CCB-720,australian,1,simdrop
CCB-720,shark,0,simdrop
CCB-720,fish,0,simdrop
CCB-720,rainbow,0,simdrop
CCB-720,bunny,1,simdrop
CCB-720,dog,0,simdrop
CCB-720,cat,0,simdrop
CCB-720,pets,1,simdrop
CCB-720,gopher,0,simdrop
CCB-720,leopard,2,simdrop
CCC-721,dog,2,simdrop
CCC-721,cat,0,simdrop
CCC-721,lion,1,simdrop
CCC-721,tiger,0,simdrop
CCC-721,zebra,0,simdrop
CCC-721,chicken,1,simdrop
CCC-721,fish,0,simdrop
CCC-721,african,1,simdrop
CCC-721,wolf,0,simdrop
CCC-721,mouse,0,simdrop
CCC-721,water,1,simdrop
CCC-721,beaver,0,simdrop
CCC-721,duck,0,simdrop
CCC-721,goose,0,simdrop
CCC-721,bird,2,simdrop
CCD-722,dog,2,simdrop
CCD-722,cat,0,simdrop
CCD-722,horse,1,simdrop
CCD-722,frog,0,simdrop
CCD-722,butterfly,0,simdrop
CCD-722,cricket,1,simdrop
CCD-722,spider,0,simdrop
CCD-722,african,1,simdrop
CCD-722,elephant,0,simdrop
CCD-722,rhinoceros,0,simdrop
CCD-722,hippopotamus,0,simdrop
CCD-722,eagle,0,simdrop
CCD-722,tiger,1,simdrop
CCD-722,lion,0,simdrop
CCD-722,bear,0,simdrop
CCD-722,polar,0,simdrop
CCD-722,dolphin,1,simdrop
CCD-722,penguin,0,simdrop
CCD-722,lizard,1,simdrop
CCD-722,snake,0,simdrop
CCD-722,insect,0,simdrop
CCD-722,shark,0,simdrop
CCD-722,primate,1,simdrop
CCD-722,sloth,0,simdrop
CCD-722,zebra,1,simdrop
CCD-722,african,0,simdrop
CCD-722,deer,1,simdrop
CCD-722,rabbit,0,simdrop
CCD-722,kangaroo,2,simdrop
CCF-724,african,2,simdrop
CCF-724,elephant,0,simdrop
CCF-724,monkey,0,simdrop
CCF-724,oscar,1,simdrop
CCF-724,ostrich,0,simdrop
CCF-724,fish,0,simdrop
CCF-724,shark,0,simdrop
CCF-724,whale,0,simdrop
CCF-724,bird,1,simdrop
CCF-724,pets,0,simdrop
CCF-724,rat,1,simdrop
CCF-724,cat,0,simdrop
CCF-724,dog,0,simdrop
CCF-724,horse,0,simdrop
CCF-724,pig,1,simdrop
CCF-724,cow,0,simdrop
CCF-724,chicken,0,simdrop
CCF-724,seal,2,simdrop
CCH-726,african,2,simdrop
CCH-726,hippopotamus,0,simdrop
CCH-726,elephant,0,simdrop
CCH-726,donkey,1,simdrop
CCH-726,horse,0,simdrop
CCH-726,dog,1,simdrop
CCH-726,cat,0,simdrop
CCH-726,insect,1,simdrop
CCH-726,fish,0,simdrop
CCH-726,american,0,simdrop
CCH-726,deer,1,simdrop
CCH-726,frog,0,simdrop
CCH-726,snake,0,simdrop
CCH-726,parrot,1,simdrop
CCH-726,bird,0,simdrop
CCH-726,zebra,0,simdrop
CCH-726,bird,0,simdrop
CCH-726,duck,0,simdrop
CCH-726,turtle,0,simdrop
CCH-726,feline,1,simdrop
CCH-726,jaguar,0,simdrop
CCH-726,panther,0,simdrop
CCH-726,lion,2,simdrop
CCL-730,cat,2,simdrop
CCL-730,dog,0,simdrop
CCL-730,butterfly,1,simdrop
CCL-730,bee,0,simdrop
CCL-730,bee,0,simdrop
CCL-730,lion,1,simdrop
CCL-730,zebra,0,simdrop
CCL-730,tiger,0,simdrop
CCL-730,elephant,0,simdrop
CCL-730,bear,1,simdrop
CCL-730,kangaroo,0,simdrop
CCL-730,dolphin,1,simdrop
CCL-730,fish,0,simdrop
CCL-730,zebra,0,simdrop
CCL-730,fly,1,simdrop
CCL-730,flea,0,simdrop
CCL-730,tiger,1,simdrop
CCL-730,squirrel,0,simdrop
CCL-730,american,1,simdrop
CCL-730,possum,0,simdrop
CCL-730,rat,0,simdrop
CCL-730,mouse,0,simdrop
CCL-730,snake,1,simdrop
CCL-730,bird,2,simdrop
CCX-744,lion,2,simdrop
CCX-744,tiger,0,simdrop
CCX-744,bear,0,simdrop
CCX-744,african,1,simdrop
CCX-744,elephant,0,simdrop
CCX-744,dolphin,0,simdrop
CCX-744,whale,1,simdrop
CCX-744,snake,0,simdrop
CCX-744,rabbit,0,simdrop
CCX-744,lizard,1,simdrop
CCX-744,spider,0,simdrop
CCX-744,bat,0,simdrop
CCX-744,american,1,simdrop
CCX-744,fox,0,simdrop
CCX-744,wolf,0,simdrop
CCX-744,african,1,simdrop
CCX-744,deer,0,simdrop
CCX-744,fish,2,simdrop
CDG-753,tiger,2,simdrop
CDG-753,lion,0,simdrop
CDG-753,zebra,1,simdrop
CDG-753,mammoth,0,simdrop
CDG-753,elephant,0,simdrop
CDG-753,water,1,simdrop
CDG-753,hippopotamus,0,simdrop
CDG-753,african,1,simdrop
CDG-753,asian,0,simdrop
CDG-753,primate,1,simdrop
CDG-753,sloth,0,simdrop
CDG-753,fish,1,simdrop
CDG-753,eel,0,simdrop
CDG-753,fish,0,simdrop
CDG-753,shark,0,simdrop
CDG-753,dolphin,0,simdrop
CDG-753,whale,0,simdrop
CDG-753,monkey,1,simdrop
CDG-753,ape,0,simdrop
CDG-753,gorilla,1,simdrop
CDG-753,primate,0,simdrop
CDG-753,eagle,1,simdrop
CDG-753,eagle,0,simdrop
CDG-753,hawk,2,simdrop
CDH-754,wolf,2,simdrop
CDH-754,bear,0,simdrop
CDH-754,reptile,1,simdrop
CDH-754,dragon,0,simdrop
CDH-754,pegasus,0,simdrop
CDH-754,reptile,1,simdrop
CDH-754,reptile,0,simdrop
CDH-754,monster,0,simdrop
CDH-754,turtle,1,simdrop
CDH-754,fish,0,simdrop
CDH-754,frog,1,simdrop
CDH-754,turtle,0,simdrop
CDH-754,tortoise,0,simdrop
CDH-754,african,2,simdrop
CDM-759,dog,2,simdrop
CDM-759,cat,0,simdrop
CDM-759,elephant,1,simdrop
CDM-759,squirrel,0,simdrop
CDM-759,lion,1,simdrop
CDM-759,lioness,0,simdrop
CDM-759,fish,1,simdrop
CDM-759,deer,0,simdrop
CDM-759,rabbit,1,simdrop
